Gene	OTU
K06405	196165
K06405	266203
K06405	178480
K06405	174853
K06405	271162
K06405	265063
K06405	230933
K06405	196533
K06405	311174
K06405	1111580
K06405	273737
K06405	182595
K06405	179547
K06405	271689
K06405	334328
K06405	197875
K06405	175114
K06405	189840
K06405	335183
K06405	190971
K06405	310751
K06405	192557
K06405	263933
K06405	346595
K06405	266223
K06405	1902400
K06405	164308
K06405	355097
K06405	262410
K06405	272834
K06405	196349
K06405	170248
